"Relative Time","Throughput"
"00:00","17547.31"
"00:16","17547.38"
"00:32","17548.13"
"00:48","17548.44"
"01:04","17934.31"
"01:20","391.063"
"01:36","391.813"
"01:52","391.188"
"02:08","198"
"02:24","198"
"02:40","0"
"02:56","12926.06"
"03:12","12926"
"03:28","25667.44"
"03:44","13119.44"
"04:00","377.813"
"04:16","6876.125"
"04:32","6875.375"
"04:48","6875.125"
"05:04","6683.313"
"05:20","6681.375"
"05:36","0"
"05:52","202.375"
"06:08","202.313"
"06:24","25704.81"
"06:40","13137.69"
"06:56","377.625"
"07:12","6875.5"
"07:28","6875.688"
"07:44","6876.188"
"08:00","6682.625"
"08:16","6683.688"
"08:32","0"
"08:48","12944.75"
"09:04","25704.94"
"09:20","12944.75"
"09:36","12944.81"
"09:52","590.4"
